Code,Ecoregion,Prov. SZ,Date Collected,Date Accuracy,Lbs Needed,Unclean Lbs Needed,Average Yield,Project,SZ_ER,pc_sz_er,Yield Accuracy
ALRU2,CASCADES,25-30/<2,7/10/2024,good,6e-05,,,BigEddy-Ostrander,25-30/<2 CASCADES,ALRU225-30/<2 CASCADES,fair
COSE16,CASCADES,25-30/<2,9/3/2024,good,0.00169,,,BigEddy-Ostrander,25-30/<2 CASCADES,COSE1625-30/<2 CASCADES,poor
OECE,CASCADES,25-30/<2,7/7/2024,good,0.00778,,,BigEddy-Ostrander,25-30/<2 CASCADES,OECE25-30/<2 CASCADES,poor
PHCA11,CASCADES,25-30/<2,9/5/2024,good,9e-05,,,BigEddy-Ostrander,25-30/<2 CASCADES,PHCA1125-30/<2 CASCADES,poor
ANMA,COAST RANGE,30-35/<2,10/11/2024,good,0.14,,,Marys Peak,30-35/<2 COAST RANGE,ANMA30-35/<2 COAST RANGE,good
ELGL,COAST RANGE,30-35/<2,8/23/2024,good,2.7394,,,Marys Peak,30-35/<2 COAST RANGE,ELGL30-35/<2 COAST RANGE,fair
ERCA14,COAST RANGE,30-35/<2,9/18/2024,good,7e-05,,,Marys Peak,30-35/<2 COAST RANGE,ERCA1430-35/<2 COAST RANGE,poor
ERRE5,COAST RANGE,30-35/<2,7/23/2024,good,0.00059,,,Marys Peak,30-35/<2 COAST RANGE,ERRE530-35/<2 COAST RANGE,poor
MANE2,COAST RANGE,30-35/<2,9/19/2024,good,0.00299,,,Marys Peak,30-35/<2 COAST RANGE,MANE230-35/<2 COAST RANGE,fair
MAST4,COAST RANGE,30-35/<2,7/29/2024,good,0.00196,,,Marys Peak,30-35/<2 COAST RANGE,MAST430-35/<2 COAST RANGE,good
ACMI2,COAST RANGE,30-35/<2,9/23/2024,good,0.04605,,,Mount Hebo,30-35/<2 COAST RANGE,ACMI230-35/<2 COAST RANGE,good
CEID,COAST RANGE,30-35/<2,9/10/2024,good,2.11364,,,Mount Hebo,30-35/<2 COAST RANGE,CEID30-35/<2 COAST RANGE,poor
DACA3,COAST RANGE,30-35/<2,7/23/2024,good,2.39,,,Mount Hebo,30-35/<2 COAST RANGE,DACA330-35/<2 COAST RANGE,good
ERLA6,COAST RANGE,30-35/<2,10/13/2024,good,0.50631,,,Mount Hebo,30-35/<2 COAST RANGE,ERLA630-35/<2 COAST RANGE,good
LICO,COAST RANGE,30-35/<2,10/1/2024,good,0.85622,,,Mount Hebo,30-35/<2 COAST RANGE,LICO30-35/<2 COAST RANGE,good
PEDA2,COAST RANGE,30-35/<2,9/10/2024,good,0.00096,,,Mount Hebo,30-35/<2 COAST RANGE,PEDA230-35/<2 COAST RANGE,good
PLCOB,COAST RANGE,30-35/<2,6/29/2024,good,0.1,,,Mount Hebo,30-35/<2 COAST RANGE,PLCOB30-35/<2 COAST RANGE,poor
PRVU,COAST RANGE,30-35/<2,9/18/2024,good,1.47,,,Mount Hebo,30-35/<2 COAST RANGE,PRVU30-35/<2 COAST RANGE,good
ACCI,CASCADES,30-35/<2,9/19/2024,good,0.1147,,0.600385356,OR-224,30-35/<2 CASCADES,ACCI30-35/<2 CASCADES,good
ACMA3,CASCADES,30-35/<2,10/2/2024,good,0.1426,,0.18,OR-224,30-35/<2 CASCADES,ACMA330-35/<2 CASCADES,good
ACMIO ,CASCADES,30-35/<2,9/20/2024,good,5.7788,,0.1,OR-224,30-35/<2 CASCADES,ACMIO 30-35/<2 CASCADES,good
AMAL2,CASCADES,30-35/<2,7/24/2024,good,0.0054,,0.012653912,OR-224,30-35/<2 CASCADES,AMAL230-35/<2 CASCADES,good
ANMA,CASCADES,30-35/<2,9/25/2024,good,2.3856,,0.09,OR-224,30-35/<2 CASCADES,ANMA30-35/<2 CASCADES,good
ARCO3,CASCADES,30-35/<2,6/29/2024,good,0.0047,,,OR-224,30-35/<2 CASCADES,ARCO330-35/<2 CASCADES,fair
CHCH7,CASCADES,30-35/<2,9/1/2024,good,0.2211,,0.130181818,OR-224,30-35/<2 CASCADES,CHCH730-35/<2 CASCADES,poor
COCO6,CASCADES,30-35/<2,7/3/2024,good,0.4098,,0.14,OR-224,30-35/<2 CASCADES,COCO630-35/<2 CASCADES,fair
COSE16,CASCADES,30-35/<2,9/3/2024,good,0.007,,0.16,OR-224,30-35/<2 CASCADES,COSE1630-35/<2 CASCADES,poor
ERLA6,CASCADES,30-35/<2,9/20/2024,good,8.1194,,0.16,OR-224,30-35/<2 CASCADES,ERLA630-35/<2 CASCADES,good
GEMA4,CASCADES,30-35/<2,8/19/2024,good,2.0935,,0.55,OR-224,30-35/<2 CASCADES,GEMA430-35/<2 CASCADES,fair
IRTE,CASCADES,30-35/<2,7/28/2024,good,1.1692,,,OR-224,30-35/<2 CASCADES,IRTE30-35/<2 CASCADES,good
MAAQ2,CASCADES,30-35/<2,9/18/2024,good,0.0138,,0.0096,OR-224,30-35/<2 CASCADES,MAAQ230-35/<2 CASCADES,good
MANE2,CASCADES,30-35/<2,9/19/2024,good,0.0202,,0.042962963,OR-224,30-35/<2 CASCADES,MANE230-35/<2 CASCADES,fair
OECE,CASCADES,30-35/<2,5/20/2024,good,0.028,,0.25,OR-224,30-35/<2 CASCADES,OECE30-35/<2 CASCADES,poor
POBAT,CASCADES,30-35/<2,5/29/2024,good,0.0033,,,OR-224,30-35/<2 CASCADES,POBAT30-35/<2 CASCADES,poor
PREM,CASCADES,30-35/<2,8/25/2024,good,0.0434,,0.17,OR-224,30-35/<2 CASCADES,PREM30-35/<2 CASCADES,good
PRVU,CASCADES,30-35/<2,9/18/2024,good,5.3317,,0.12,OR-224,30-35/<2 CASCADES,PRVU30-35/<2 CASCADES,fair
QUGA4,CASCADES,30-35/<2,9/28/2024,good,0.0434,,,OR-224,30-35/<2 CASCADES,QUGA430-35/<2 CASCADES,good
RONU,CASCADES,30-35/<2,9/18/2024,good,0.003,,,OR-224,30-35/<2 CASCADES,RONU30-35/<2 CASCADES,fair
RUSP,CASCADES,30-35/<2,7/28/2024,good,3.4118,,,OR-224,30-35/<2 CASCADES,RUSP30-35/<2 CASCADES,good
RUUR,CASCADES,30-35/<2,7/23/2024,good,0.003,,,OR-224,30-35/<2 CASCADES,RUUR30-35/<2 CASCADES,good
SANIC4,CASCADES,30-35/<2,10/18/2024,good,0.002,,0.05,OR-224,30-35/<2 CASCADES,SANIC430-35/<2 CASCADES,good
SETR,CASCADES,30-35/<2,8/2/2024,good,6.5025,,0.08,OR-224,30-35/<2 CASCADES,SETR30-35/<2 CASCADES,fair
SOCA6,CASCADES,30-35/<2,9/19/2024,good,5.3317,,0.1,OR-224,30-35/<2 CASCADES,SOCA630-35/<2 CASCADES,fair
SYAL,CASCADES,30-35/<2,9/4/2024,good,0.005,,0.04,OR-224,30-35/<2 CASCADES,SYAL30-35/<2 CASCADES,fair
TSHE,CASCADES,30-35/<2,8/23/2024,good,0.0003,,,OR-224,30-35/<2 CASCADES,TSHE30-35/<2 CASCADES,fair
